#id,label
184409977, Text processing
184409977, Recall
184409977, Natural language processing
184409977, Computer science
184409977, Artificial intelligence
188573527, Functional neuroimaging
188573527, Cognitive neuroscience
188573527, Elementary cognitive task
188573527, Linear programming
188573527, Software deployment
188573527, Human–computer interaction
188573527, Artificial intelligence
188573527, Computer science
188573527, Computation
188573527, Brain function
188573527, Resource constraints
71029275, Circumscription
71029275, Rotation formalisms in three dimensions
71029275, Algebra
71029275, Discrete mathematics
71029275, Abnormality
71029275, Mathematics
3073208685, Differentiable function
3073208685, Vector space
3073208685, Discrete mathematics
3073208685, Matrix norm
3073208685, Matrix (mathematics)
3073208685, Tensor
3073208685, Gradient descent
3073208685, Computation
3073208685, Inference
3073208685, Mathematics
2808636231, Machine learning
2808636231, Computer science
2808636231, Artificial intelligence
2808636231, Bayesian nonparametrics
2808636231, Multi label learning
2966768464, Recommender system
2966768464, Architecture
2966768464, Computer science
2966768464, Machine learning
2966768464, Artificial intelligence
2562912738, Conjunctive query
2562912738, Decidability
2562912738, Undecidable problem
2562912738, Vocabulary
2562912738, Logical consequence
2562912738, Natural language processing
2562912738, Ontology (information science)
2562912738, Computer science
2562912738, Artificial intelligence
2475128474, Defeasible logic
2475128474, Defeasible estate
2475128474, Argumentation theory
2475128474, Argumentative
2475128474, Dialectic
2475128474, Programming language
2475128474, Computer science
2475128474, Architecture
2475128474, Defeasible logic programming
147844697, Rule-based system
147844697, Conflict resolution strategy
147844697, Inference engine
147844697, Abstract interpretation
147844697, Semantics
147844697, Conflict resolution
147844697, Negation
147844697, Artificial intelligence
147844697, Computer science
147844697, Theoretical computer science
1992325837, Deductive reasoning
1992325837, Reasoning system
1992325837, Automated reasoning
1992325837, Classical logic
1992325837, Formalism (philosophy)
1992325837, Automated theorem proving
1992325837, Logical conjunction
1992325837, Simultaneity
1992325837, Calculus
1992325837, Artificial intelligence
1992325837, Mathematics
16892029, Polynomial
16892029, Scheduling (computing)
16892029, Theoretical computer science
16892029, Artificial intelligence
16892029, Computer science
16892029, Logical truth
16892029, Expressive power
16892029, Expressivity
16892029, Formal description
2882640, Parsing
2882640, Rule-based machine translation
2882640, Dialog box
2882640, Natural language processing
2882640, Programming language
2882640, Computer science
2882640, Artificial intelligence
2882640, Natural language parsing
2882640, Plan recognition
2882640, Research areas
2964438507, Color difference
2964438507, Computer vision
2964438507, Clothing
2964438507, Computer science
2964438507, Artificial intelligence
2964438507, Re identification
2296722486, Social choice theory
2296722486, Condorcet method
2296722486, Pairwise comparison
2296722486, Voting
2296722486, Covering set
2296722486, Mathematical economics
2296722486, Phenomenon
2296722486, Artificial intelligence
2296722486, Mathematics
2296722486, Strategyproof
48256706, Solver
48256706, Mechanism design
48256706, Artificial intelligence
48256706, Computer science
48256706, Characteristic function (probability theory)
48256706, Efficient algorithm
48256706, Skill level
48256706, Structure generation
1514333782, Weighted voting
1514333782, Computational complexity theory
1514333782, Mathematical economics
1514333782, Mathematics
2933864280, Heuristics
2933864280, Semantics
2933864280, Theoretical computer science
2933864280, Computer science
2933864280, Fusion
2933864280, Conceptual graphs
2933864280, Information fusion
2399074662, Shapley value
2399074662, Weighted voting
2399074662, Heuristic
2399074662, Weight distribution
2399074662, Mathematical economics
2399074662, Mathematics
2263458807, Knowledge representation and reasoning
2263458807, Knowledge engineering
2263458807, Inference
2263458807, Polling
2263458807, Artificial intelligence
2263458807, Computer science
3035561914, Mathematical optimization
3035561914, Computer science
3035561914, Constraint optimization problem
2964741096, Computer science
2964741096, Data mining
2395294546, Goal programming
2395294546, Fuzzy set
2395294546, Constructive
2395294546, Artificial intelligence
2395294546, Mathematics
2395294546, Fuzzy uncertainty
2395294546, Goal programming model
2395294546, Human being
2395294546, Multiple experts
2808146197, Facility location problem
2808146197, Deep learning
2808146197, Mechanism design
2808146197, Computer science
2808146197, Systems engineering
2808146197, Artificial intelligence
105283404, Predicate (mathematical logic)
105283404, First-order logic
105283404, Conjunctive normal form
105283404, Predicate (grammar)
105283404, Abstraction
105283404, Semantics
105283404, Symbol
105283404, Algebra
105283404, Discrete mathematics
105283404, Mathematics
105283404, Abstract theory
24461311, Artificial neural network
24461311, Knowledge-based systems
24461311, Dreyfus model of skill acquisition
24461311, Robot
24461311, Artificial intelligence
24461311, Computer science
24461311, Robotic control
1549886432, Local consistency
1549886432, Exact algorithm
1549886432, Algebra
1549886432, Discrete mathematics
1549886432, Mathematics
2963207245, Factorization
2963207245, Computer science
2963207245, Pattern recognition
2963207245, Artificial intelligence
2963207245, Feature based
1515974902, Canny edge detector
1515974902, Edge detection
1515974902, Fuzzy logic
1515974902, Similarity measure
1515974902, Categorization
1515974902, Pattern recognition
1515974902, Recursion
1515974902, Computer science
1515974902, Artificial intelligence
1515974902, Edge detector
1515974902, Fuzzy edge detection
2804411177, Statistics
2804411177, Mathematics
179083188, Computer science
179083188, Human–computer interaction
1612586171, Deliberation
1612586171, Computer science
1612586171, Artificial intelligence
1612586171, Machine learning
2170655684, Action description language
2170655684, Action language
2170655684, Frame problem
2170655684, Recursion
2170655684, Semantics
2170655684, Axiom
2170655684, Programming language
2170655684, Computer science
2170655684, Inertia
2170655684, Newton's laws of motion
3101485296, Data mining
3101485296, Computer science
1503159836, Subset and superset
1503159836, Data structure
1503159836, Theoretical computer science
1503159836, Modal
1503159836, Planner
1503159836, Data mining
1503159836, Periodic graph (geometry)
1503159836, Mathematics
1503159836, Application areas
1503159836, Artificial intelligence planning
181019280, Proof assistant
181019280, Proofs involving the addition of natural numbers
181019280, Probabilistically checkable proof
181019280, Mathematical proof
181019280, Natural deduction
181019280, Formalism (philosophy)
181019280, Algebra
181019280, Discrete mathematics
181019280, Structuring
181019280, Mathematics
181019280, Graph
2579101627, Epistemic modal logic
2579101627, Epistemic possibility
2579101627, Undecidable problem
2579101627, PSPACE
2579101627, EXPSPACE
2579101627, Modal
2579101627, Epistemology
2579101627, Mathematics
2579101627, Dynamic epistemic logic
2741491283, Predictive inference
2741491283, Data mining
2741491283, Computer science
28392221, Cardinality
28392221, Search algorithm
28392221, Compiler
28392221, Theoretical computer science
28392221, Abstraction
28392221, Computer science
28392221, Suite
28392221, Electronic circuit
28392221, Medical diagnosis
47159866, Robotic paradigms
47159866, Robot
47159866, Robotics
47159866, Formal concept analysis
47159866, Information management
47159866, Human–computer interaction
47159866, Artificial intelligence
47159866, Computer science
47159866, Formalism (philosophy)
47159866, Formal tool
47159866, Knowledge complexity
69066699, Robot
69066699, Computer vision
69066699, Computer science
69066699, Artificial intelligence
69066699, Object level
3492357, Deductive reasoning
3492357, Analogy
3492357, Inductive reasoning
3492357, Mathematical induction
3492357, Generality
3492357, Artificial intelligence
3492357, Mathematics
3492357, Analogical reasoning
1573502627, Autoepistemic logic
1573502627, Non-monotonic logic
1573502627, Reason maintenance
1573502627, Backtracking
1573502627, Semantics
1573502627, Of the form
1573502627, Artificial intelligence
1573502627, Computer science
1573502627, Bridging (networking)
1573502627, Encoding (memory)
132829961, Grammar induction
132829961, Empirical risk minimization
132829961, Inductive logic programming
132829961, Heuristics
132829961, Deterministic finite automaton
132829961, Phenomenon
132829961, Operator (computer programming)
132829961, Artificial intelligence
132829961, Phase transition
132829961, Mathematics
1589124617, Decidability
1589124617, Forward chaining
1589124617, Conceptual graph
1589124617, First-order logic
1589124617, Logical form
1589124617, Theoretical computer science
1589124617, Discrete mathematics
1589124617, Mathematics
1589124617, Existentialism
1589124617, Graph
102863053, Robot learning
102863053, Reinforcement learning
102863053, Discrete event dynamic system
102863053, Legged robot
102863053, Social robot
102863053, Autonomous robot
102863053, Supervisor
102863053, Artificial intelligence
102863053, A priori and a posteriori
102863053, Computer science
1726938340, Decision tree
1726938340, Machine learning
1726938340, Artificial intelligence
1726938340, Computer science
1726938340, Compromise
1726938340, Diagnostic system
1726938340, Temporal information
160447551, Constraint satisfaction problem
160447551, Local consistency
160447551, Reason maintenance
160447551, Thrashing
160447551, Artificial intelligence
160447551, Embodied cognition
160447551, Linear subspace
160447551, Mathematics
160447551, Versa
160447551, Intuition
2146796802, Visual Word
2146796802, Content-based image retrieval
2146796802, Image retrieval
2146796802, Feature extraction
2146796802, Independent component analysis
2146796802, Dimensional reduction
2146796802, Preprocessor
2146796802, Histogram
2146796802, Pattern recognition
2146796802, Computer vision
2146796802, Computer science
2146796802, Artificial intelligence
2941205169, Reinforcement learning
2941205169, Adversarial system
2941205169, Computer science
2941205169, Artificial intelligence
1552604813, Default logic
1552604813, Non-monotonic logic
1552604813, Default
1552604813, Deductive reasoning
1552604813, Generalization
1552604813, Mathematical economics
1552604813, Computer science
1552604813, Machine learning
1552604813, Nothing
1552604813, Artificial intelligence
1552604813, Theorem provers
132739304, Theoretical computer science
132739304, Computer science
132739304, Graph based
108079860, Mizar system
108079860, Reasoning system
108079860, Programming language
108079860, Computer science
108079860, Inference
108079860, Readability
108079860, Naturalness
108079860, Expressivity
804825863, Outlier
804825863, Linear regression
804825863, Generalized linear model
804825863, Robustness (computer science)
804825863, Estimation theory
804825863, Tuple
804825863, Applied mathematics
804825863, Small number
804825863, Mathematical optimization
804825863, Mathematics
804825863, High dimensional
2862415257, Intelligent agent
2862415257, Motion planning
2862415257, Ranking
2862415257, Planner
2862415257, Artificial intelligence
2862415257, Computer science
2862415257, Goal recognition
2862415257, Plan recognition
2394600034, Approximation algorithm
2394600034, Probabilistic logic
2394600034, Heuristic
2394600034, Theoretical computer science
2394600034, Mathematical optimization
2394600034, Mathematics
1646763771, Robot control
1646763771, Self-reconfiguring modular robot
1646763771, Robot
1646763771, Modular design
1646763771, Human–computer interaction
1646763771, Simulation
1646763771, Computer science
1646763771, Programming abstraction
1646763771, Robotic systems
94041557, Argumentation theory
94041557, Persuasion
94041557, Linguistics
94041557, Natural language processing
94041557, Computer science
94041557, Argumentation semantics
94041557, Artificial intelligence
2404409324, Heuristic
2404409324, Heuristics
2404409324, Artificial intelligence
2404409324, Machine learning
2404409324, Computer science
2119478850, Decidability
2119478850, Axiom
2119478850, Automated reasoning
2119478850, Description logic
2119478850, Undecidable problem
2119478850, Of the form
2119478850, Discrete mathematics
2119478850, Medical terminology
2119478850, restrict
2119478850, Mathematics
1909756552, Fuzzy set operations
1909756552, Neuro-fuzzy
1909756552, Fuzzy classification
1909756552, Adaptive neuro fuzzy inference system
1909756552, Fuzzy associative matrix
1909756552, Fuzzy control system
1909756552, Legal expert system
1909756552, Expert system
1909756552, Artificial intelligence
1909756552, Computer science
1909756552, Machine learning
2233729533, Preference learning
2233729533, Dirichlet process
2233729533, Inference
2233729533, Gaussian process
2233729533, Bayesian probability
2233729533, Time complexity
2233729533, Learning community
2233729533, Machine learning
2233729533, Scalability
2233729533, Mathematics
2233729533, Artificial intelligence
118442402, Ontology language
118442402, Inference
118442402, Programming language
118442402, Computer science
118442402, Computation
118442402, Architecture
118442402, Reflective system
2576694568, Outlier
2576694568, Anomaly detection
2576694568, Categorical variable
2576694568, Complex data type
2576694568, Weighting
2576694568, Data set
2576694568, Pattern recognition
2576694568, Data mining
2576694568, Random walk
2576694568, Frequency distribution
2576694568, Computer science
2576694568, Artificial intelligence
148780830, Natural language generation
148780830, Machine translation
148780830, Information extraction
148780830, Natural language processing
148780830, Computer science
148780830, As is
148780830, Artificial intelligence
148780830, European community
2296278168, Optimal decision
2296278168, Weighted sum model
2296278168, Influence diagram
2296278168, Evidential reasoning approach
2296278168, Bayesian network
2296278168, Exact algorithm
2296278168, Naive Bayes classifier
2296278168, Graphical model
2296278168, Mathematical optimization
2296278168, Mathematics
3017551348, Engineering
3017551348, Artificial intelligence
2511794140, Feature engineering
2511794140, Customer base
2511794140, Return on investment
2511794140, Market segmentation
2511794140, E-commerce
2511794140, Knowledge management
2511794140, Computer science
2511794140, Data mining
2807848202, Ranking
2807848202, Matrix completion
2807848202, Computer science
2807848202, Information retrieval
2399153727, Anytime algorithm
2399153727, Pathfinding
2399153727, Artificial intelligence
2399153727, Computer science
2399153727, Algorithm
2399153727, Completeness (statistics)
2399153727, Running time
2740561806, Computer science
2740561806, Mathematical optimization
2808051209, Feature learning
2808051209, Information extraction
2808051209, Inference
2808051209, Machine learning
2808051209, Computer science
2808051209, Scalability
2808051209, Embedding
2808051209, Sampling (statistics)
2808051209, Predicate (grammar)
2808051209, Artificial intelligence
2808051209, Knowledge graph
2740813652, Feature selection
2740813652, Pattern recognition
2740813652, Computer science
2740813652, Artificial intelligence
2740813652, Data dependent
2740813652, Data reconstruction
2740813652, Feature relevance
2740813652, Function learning
2740813652, Linear reconstruction
2740813652, Original data
2965988682, Metric (mathematics)
2965988682, Minification
2965988682, Topology
2965988682, Mathematics
2965988682, Norm (social)
2965988682, Side information
3035503446, Feature learning
3035503446, Facial recognition system
3035503446, Invariant (mathematics)
3035503446, Occlusion
3035503446, Pattern recognition
3035503446, Computer science
3035503446, Artificial intelligence
1490883626, PageRank
1490883626, Markov chain
1490883626, Hyperlink
1490883626, Eigenvalues and eigenvectors
1490883626, Link analysis
1490883626, Theoretical computer science
1490883626, Data mining
1490883626, Instability
1490883626, Mathematics
1490883626, Matrix perturbation theory
29171635, Crossover
29171635, Genetic algorithm
29171635, Chromosome (genetic algorithm)
29171635, Hamming distance
29171635, Knapsack problem
29171635, Local search (optimization)
29171635, Matrix (mathematics)
29171635, Ranking
29171635, Mathematical optimization
29171635, Mathematics
3035072094, Convolutional neural network
3035072094, Pattern recognition
3035072094, Atrial fibrillation
3035072094, Computer science
3035072094, Artificial intelligence
3035072094, Biorthogonal wavelet transform
2398789155, Abductive logic programming
2398789155, Abductive reasoning
2398789155, Non-monotonic logic
2398789155, Deductive reasoning
2398789155, Default logic
2398789155, Probabilistic logic
2398789155, Bayes' theorem
2398789155, Bayesian probability
2398789155, Artificial intelligence
2398789155, Machine learning
2398789155, Computer science
206568981, Memory map
206568981, Flat memory model
206568981, Semantic memory
206568981, Distributed shared memory
206568981, Rule-based machine translation
206568981, Cognition
206568981, Direct memory access
206568981, Sentence
206568981, Natural language processing
206568981, Computer science
206568981, Artificial intelligence
3035176755, Eye tracking
3035176755, Computer vision
3035176755, Computer science
3035176755, Artificial intelligence
2966567766, Computer science
2966567766, Topology
2966567766, Graph
2966567766, Self paced
2739479890, Probabilistic logic
2739479890, Machine learning
2739479890, Computer science
2739479890, Artificial intelligence
158047457, Rule-based system
158047457, Knowledge-based systems
158047457, Computer science
158047457, Distributed computing
158047457, Artificial intelligence
158047457, Aside
158047457, Functional system
158047457, Manufacturing organization
2613712744, Artificial intelligence
2613712744, Engineering
1660110636, Vector potential
1660110636, Nonlinear system
1660110636, Displacement (vector)
1660110636, System of linear equations
1660110636, Smoothness
1660110636, Partial differential equation
1660110636, Mathematical analysis
1660110636, Perpendicular
1660110636, Mathematics
2170411982, Fuzzy logic
2170411982, Fuzzy rule
2170411982, Fuzzy classification
2170411982, Neuro-fuzzy
2170411982, Fuzzy associative matrix
2170411982, Boolean network
2170411982, Fuzzy set
2170411982, Adaptive neuro fuzzy inference system
2170411982, Theoretical computer science
2170411982, Mathematics
1890814774, Legal expert system
1890814774, Domain knowledge
1890814774, Knowledge representation and reasoning
1890814774, Knowledge base
1890814774, Knowledge-based systems
1890814774, Model-based reasoning
1890814774, Procedural knowledge
1890814774, Body of knowledge
1890814774, Information retrieval
1890814774, Machine learning
1890814774, Computer science
1890814774, Artificial intelligence
3034687587, Autoencoder
3034687587, Cluster analysis
3034687587, Machine learning
3034687587, Computer science
3034687587, Artificial intelligence
3034687587, Side information
2270585513, Probability theory
2270585513, Artificial intelligence
2270585513, Seven Basic Tools of Quality
2270585513, Computer science
2270585513, Adversary
1565083865, Semantics
1565083865, Normative
1565083865, Cognitive science
1565083865, Natural language processing
1565083865, Computer science
1565083865, Artificial intelligence
1565083865, Communication language
1565083865, Semantic framework
1583904875, Intelligent agent
1583904875, Belief–desire–intention software model
1583904875, Human–computer interaction
1583904875, Computer science
1583904875, Artificial intelligence
1831974383, Web mining
1831974383, Transliteration
1831974383, Precision and recall
1831974383, Principle of maximum entropy
1831974383, Natural language processing
1831974383, Pronunciation
1831974383, Information retrieval
1831974383, Computer science
1831974383, Artificial intelligence
1831974383, Named entity
1831974383, Web information
3035652465, Satisficing
3035652465, Heuristic
3035652465, Mathematical optimization
3035652465, Computer science
2740907578, Debugging
2740907578, Tracing
2740907578, Usability
2740907578, Java
2740907578, Visualization
2740907578, Programming language
2740907578, Implementation
2740907578, Computer science
2740907578, Cognitive agent
2550286014, Artificial intelligence
2550286014, Engineering
1575737483, Axiom
1575737483, Commonsense knowledge
1575737483, A-series and B-series
1575737483, B-theory of time
1575737483, Common sense
1575737483, Discrete time and continuous time
1575737483, Epistemology
1575737483, Worry
1575737483, Artificial intelligence
1575737483, Computer science
1575737483, Coping (psychology)
30950413, Satisfiability
30950413, Management science
30950413, Mathematics
30950413, Systematic search
1920297937, Correlation clustering
1920297937, Cluster analysis
1920297937, Constrained clustering
1920297937, Fuzzy clustering
1920297937, CURE data clustering algorithm
1920297937, Data stream clustering
1920297937, Clustering high-dimensional data
1920297937, Hopfield network
1920297937, Pattern recognition
1920297937, Mathematics
1920297937, Artificial intelligence
2963294582, Machine learning
2963294582, Computer science
2963294582, Artificial intelligence
3034403122, Redundancy (engineering)
3034403122, Convolution
3034403122, Computer science
3034403122, Algorithm
1834369484, Heuristic
1834369484, Macro
1834369484, Heuristics
1834369484, Evaluation function
1834369484, Search tree
1834369484, Artificial intelligence
1834369484, Computer science
1834369484, Permutation
1834369484, Operator (computer programming)
1834369484, Imperfect
3034957730, Cloud computing
3034957730, Provisioning
3034957730, Virtual machine
3034957730, Bayesian optimization
3034957730, Heuristic
3034957730, Distributed computing
3034957730, Computer science
3034957730, Competitor analysis
3034957730, Customer experience
3034957730, Resource constraints
104169382, Belief revision
104169382, Reverse engineering
104169382, Artificial intelligence
104169382, Iterated function
104169382, Epistemology
104169382, Mathematics
1544251395, Distributed control system
1544251395, Mobile robot
1544251395, Control system
1544251395, Automation
1544251395, Scheduling (computing)
1544251395, Robot
1544251395, Internal model
1544251395, Robotics
1544251395, Embedded system
1544251395, Computer science
1544251395, Artificial intelligence
2966453711, Heuristics
2966453711, Mathematical optimization
2966453711, Computer science
2616008438, Computer science
2616008438, Probabilistic logic
2616008438, Information retrieval
2616008438, Open world
2964249363, Scoring rule
2964249363, Pooling
2964249363, Information retrieval
2964249363, Computer science
1493756476, Discretization
1493756476, Decision tree
1493756476, Applied mathematics
1493756476, Mathematical optimization
1493756476, Mathematics
1493756476, Total entropy
2963534994, Inference
2963534994, Computer science
2963534994, Artificial intelligence
2963534994, Deep neural networks
2963534994, Merge (version control)
151038448, Material conditional
151038448, Defeasible estate
151038448, Inference
151038448, Normality
151038448, Mathematical economics
151038448, Artificial intelligence
151038448, Mathematics
151038448, Intuition
151038448, Property inheritance
151038448, Semantic framework
2964959375, Computer science
2964959375, Machine learning
2964959375, Artificial intelligence
2964959375, Disease progression
47136320, Conceptual graph
47136320, Expression (mathematics)
47136320, Computer science
47136320, Natural language processing
47136320, Artificial intelligence
2576295743, Double hashing
2576295743, Dynamic perfect hashing
2576295743, Hash function
2576295743, Hash table
2576295743, Universal hashing
2576295743, Linear hashing
2576295743, Feature hashing
2576295743, Open addressing
2576295743, Algorithm
2576295743, Theoretical computer science
2576295743, Computer science
2965252620, Stochastic gradient descent
2965252620, Probabilistic logic
2965252620, Kernel (linear algebra)
2965252620, Invariant (physics)
2965252620, Applied mathematics
2965252620, Mathematics
2965252620, Limiting
2225974540, Markov decision process
2225974540, Solver
2225974540, Hierarchical database model
2225974540, Asymptotic analysis
2225974540, Mathematical optimization
2225974540, Hierarchy
2225974540, Compact space
2225974540, Mathematics
1581975175, Classifier (linguistics)
1581975175, Artificial intelligence
1581975175, Binary number
1581975175, Dictator
1581975175, Mathematics
1581975175, Strategy proof
1581975175, Strategyproof
79588500, Question answering
79588500, Legal expert system
79588500, Knowledge base
79588500, Natural language user interface
79588500, Expert system
79588500, Knowledge representation and reasoning
79588500, Inference
79588500, Natural language processing
79588500, Computer science
79588500, Reseda
79588500, Artificial intelligence
1807756933, Sentence extraction
1807756933, Naive Bayes classifier
1807756933, Principle of maximum entropy
1807756933, Classifier (linguistics)
1807756933, Ranking
1807756933, Natural language processing
1807756933, Pattern recognition
1807756933, Computer science
1807756933, Correlation
1807756933, Artificial intelligence
1807756933, Legal domain
1807756933, Text summarisation
2808370801, Computer vision
2808370801, Computer science
2808370801, Artificial intelligence
34607929, Preference learning
34607929, Gaussian process
34607929, Hyperparameter
34607929, Artificial intelligence
34607929, Machine learning
34607929, Mathematics
34607929, Bayesian framework
34607929, General problem
3100043946, Bayesian optimization
3100043946, Mathematical optimization
3100043946, Computer science
2979190893, Natural language
2979190893, Robot
2979190893, Human–computer interaction
2979190893, Computer science
2525786140, Computer science
2525786140, Artificial intelligence
1705902632, Largest empty rectangle
1705902632, Rectangle
1705902632, Polynomial
1705902632, Orthogonal basis
1705902632, Convexity
1705902632, Euclidean space
1705902632, Discrete mathematics
1705902632, Combinatorics
1705902632, Algebra
1705902632, Mathematics
1705902632, Decision model
1705902632, Inversion (meteorology)
1510522274, Neuro-fuzzy
1510522274, Fuzzy rule
1510522274, Fuzzy classification
1510522274, Adaptive neuro fuzzy inference system
1510522274, Fuzzy logic
1510522274, Fuzzy control system
1510522274, Artificial neural network
1510522274, Function approximation
1510522274, Artificial intelligence
1510522274, Pattern recognition
1510522274, Computer science
2579317665, Video tracking
2579317665, Natural language
2579317665, Codebook
2579317665, Coding (social sciences)
2579317665, Natural language processing
2579317665, Machine learning
2579317665, Computer science
2579317665, Noun
2579317665, Computer data storage
2579317665, Artificial intelligence
2579317665, Supervised training
2579317665, Video technology
2154399250, Intermediate logic
2154399250, Multimodal logic
2154399250, Many-valued logic
2154399250, Higher-order logic
2154399250, Predicate logic
2154399250, Autoepistemic logic
2154399250, Substructural logic
2154399250, Paraconsistent logic
2154399250, Theoretical computer science
2154399250, Discrete mathematics
2154399250, Mathematics
2964368284, Unsupervised learning
2964368284, Duality (optimization)
2964368284, Penalty method
2964368284, Deep learning
2964368284, Data point
2964368284, Mathematical optimization
2964368284, Computer science
2964368284, Generative grammar
2964368284, Artificial intelligence
2964368284, Gradient learning
2964368284, Target distribution
2741375793, Blueprint
2741375793, Abstraction
2741375793, Architecture
2741375793, Computer science
2741375793, Artificial intelligence
94191993, Spatial intelligence
94191993, Theoretical computer science
94191993, Computer science
2741954433, Information retrieval
2741954433, Computer science
2274846209, Feature selection
2274846209, Feature (computer vision)
2274846209, Overfitting
2274846209, Domain knowledge
2274846209, Data-driven
2274846209, Preprocessor
2274846209, Machine learning
2274846209, Data mining
2274846209, Computer science
2274846209, Artificial intelligence
81478571, Iterative deepening depth-first search
81478571, Autonomous agent
81478571, Machine learning
81478571, Computer science
81478571, Nested set model
81478571, Artificial intelligence
81478571, Running time
81478571, Time critical
81478571, Time pressure
2805134925, Hash function
2805134925, Hamming space
2805134925, Data modeling
2805134925, Binary code
2805134925, Upper and lower bounds
2805134925, Theoretical computer science
2805134925, Data set
2805134925, Computer science
2805134925, Multiple Models
2805134925, Online learning
100882334, Multiple inheritance
100882334, Non-monotonic logic
100882334, Inference
100882334, Ambiguity
100882334, Non-classical logic
100882334, Credulity
100882334, Skepticism
100882334, Cognitive science
100882334, Artificial intelligence
100882334, Mathematics
100882334, Collision
2575428825, Polysemy
2575428825, Text segmentation
2575428825, Named-entity recognition
2575428825, Natural language processing
2575428825, Artificial intelligence
2575428825, Homonym
2575428825, Computer science
2575428825, Context specific
2575428825, Neural network architecture
115131322, Explanation-based learning
115131322, Inference
115131322, Domain theory
115131322, Brute-force search
115131322, Artificial intelligence
115131322, Machine learning
115131322, Convergence (routing)
115131322, Mathematics
115131322, Goal achievement
2966374218, Embedding
2966374218, Feature learning
2966374218, Vertex (geometry)
2966374218, Homophily
2966374218, Network analysis
2966374218, Theoretical computer science
2966374218, Computer science
2966374218, Community structure
2966374218, Learning network
2966374218, Network embedding
174787382, Algorithmic program debugging
174787382, Logic programming
174787382, Debugging
174787382, Prolog
174787382, Tracing
174787382, Programming language
174787382, Computer science
174787382, Zoom
174787382, CLARITY
174787382, Retrospective analysis
208436828, Beam stack search
208436828, Backjumping
208436828, Search algorithm
208436828, Backtracking
208436828, Algorithm
208436828, Theoretical computer science
208436828, Predicate (grammar)
208436828, Mathematics
208436828, Efficient algorithm
208436828, Random problems
1481644708, Mobile robot
1481644708, A priori and a posteriori
1481644708, Computer vision
1481644708, Perception
1481644708, Computer science
1481644708, Modalities
1481644708, Anchoring
1481644708, Artificial intelligence
1481644708, Experimental validation
1481644708, Perceptual information
1481644708, Robotic systems
1576809162, Scoring rule
1576809162, Pairwise comparison
1576809162, Ranking
1576809162, Voting
1576809162, Computational complexity theory
1576809162, Combinatorics
1576809162, Data mining
1576809162, Mathematics
1576809162, Neutrality
1576809162, Computational social choice
1576809162, Maximum likelihood
2125789851, Rule of inference
2125789851, Zeroth-order logic
2125789851, Postcondition
2125789851, Dynamic logic (digital electronics)
2125789851, Mathematical logic
2125789851, Computer science
2125789851, Artificial intelligence
2125789851, Planning algorithms
2125789851, Robotic systems
2740428142, Concept drift
2740428142, Machine learning
2740428142, Data mining
2740428142, Computer science
2740428142, STREAMS
2740428142, Artificial intelligence
2740428142, Imbalanced data
2740428142, Incremental learning
2602387567, Deontic logic
2602387567, Event calculus
2602387567, Modal logic
2602387567, Bayesian network
2602387567, Partially observable Markov decision process
2602387567, Principle of double effect
2602387567, Software
2602387567, Artificial intelligence
2602387567, Computer science
2602387567, Autonomous system (Internet)
2965165621, Entropy (energy dispersal)
2965165621, Reinforcement learning
2965165621, Computer science
2965165621, Energy management
2965165621, Statistical physics
2292981690, Autoepistemic logic
2292981690, Computational logic
2292981690, Dynamic logic (modal logic)
2292981690, Default logic
2292981690, Multimodal logic
2292981690, Many-valued logic
2292981690, Predicate functor logic
2292981690, Philosophy of logic
2292981690, Programming language
2292981690, Theoretical computer science
2292981690, Mathematics
2983595028, Normalization (statistics)
2983595028, Minimum description length
2983595028, Artificial neural network
2983595028, Reinforcement learning
2983595028, Model selection
2983595028, Universal code
2983595028, Oracle
2983595028, Statistical regularity
2983595028, Machine learning
2983595028, Computer science
2983595028, Artificial intelligence
163310901, Programming language
163310901, Computer science
163310901, Logical programming
2467251987, Web navigation
2467251987, Cognitive model
2467251987, Decision support system
2467251987, Personalization
2467251987, The Internet
2467251987, Human–computer interaction
2467251987, Computer science
2467251987, World Wide Web
2467251987, Cognition
2467251987, Perception
2467251987, Web site
24842613, Spatial intelligence
24842613, Spatial contextual awareness
24842613, Granularity
24842613, Knowledge representation and reasoning
24842613, Soundness
24842613, Adjacency list
24842613, Axiom
24842613, Theoretical computer science
24842613, Common sense
24842613, Mathematics
1586558310, Basis function
1586558310, State space
1586558310, Probabilistic logic
1586558310, Function approximation
1586558310, Solver
1586558310, Decision theory
1586558310, Domain model
1586558310, Mathematical optimization
1586558310, Computation
1586558310, Computer science
2966297898, Stochastic gradient descent
2966297898, Computation
2966297898, Algorithm
2966297898, Computer science
1543273692, Belief revision
1543273692, Possible world
1543273692, Lying
1543273692, Epistemology
1543273692, Artificial intelligence
1543273692, Mathematics
1543273692, Belief change
1736323000, Realizability
1736323000, Existential quantification
1736323000, Control theory
1736323000, Mathematical optimization
1736323000, Discrete mathematics
1736323000, Mathematics
174617605, Parsing
174617605, Semantics
174617605, Pragmatics
174617605, Formalism (philosophy)
174617605, Syntax
174617605, Natural language processing
174617605, Computer science
174617605, Levels-of-processing effect
174617605, Artificial intelligence
174617605, Knowledge sources
174617605, Task oriented
2741903908, Question answering
2741903908, Information retrieval
2741903908, Computer science
2522531803, Heuristic
2522531803, Bayesian probability
2522531803, Machine learning
2522531803, Computer science
